awards,completed
Best Supp Actor,Yes
Best Supp Actress,Yes
Best Score,Yes
Best Cinematography,Yes
Best Editing,Yes
Best Effects,Yes
Best Costume Design,Yes
Best Protaganist,Yes
Best Antaganist,Yes
Best Opening,Yes
Best Ending,Yes
Worst Picture,Yes
Best Performance,Yes
Best On Screen Combo,Yes
Best Message,Yes
Best Scene,Yes
Best Actor,Yes
Best Actress,Yes
Best Picture,No
