awards,code
Best Picture,picture22
Best Actor,actor22
Best Actress,actress22
Best Score,score22
Best Supp Actor,suppactor22
Best Supp Actress,suppactress22
Best Protaganist,protag22
Best Antaganist,antag22
Best Effects,effects22
Best Scene,scene22
Best Screenplay,screenplay22
Best Message,message22
