movie,nominator,candidate,ffion,fiachra,oisin,total
Twilight,Ffion,Black eyed peas,,,,
Trapped In The Closet,Fiachra,R kelly COP WIFE AND TIWAN IN HALLWAY,,,,
Catwoman ,Oisin,catwoman and detective,,,,
Mom And Dad,Ffion,parents + grandparents,,,,
The Happening,Fiachra,Granny zoe mark walberf,,,,
Daredevil ,Oisin,Daredevil and Elektra,,,,
Charlies Angels,Ffion,angels #slay,,,,
Remember Me,Fiachra,Pearse brosnan Robert patterson,,,,
Endless Love,Oisin,David Vs Dad,,,,
