movie,nominator,candidate
The Happening,Ffion,Noah Centino
Swallows and Amazons,Ffion,nan
Wanted,Ffion,nan
The Room,Fiachra,nan
Twilight Breaking Dawn Part2,Fiachra,nan
Twilight New Moon,Fiachra,nan
Abduction,Oisin,nan
Catwoman ,Oisin,nan
Mortal Kombat 2,Oisin,nan
